num,Changgyeonggung,date
1,0,2015-02-01
2,0,2015-02-08
3,0,2015-02-15
4,32,2015-02-22
5,32,2015-03-01
6,0,2015-03-08
7,0,2015-03-15
8,0,2015-03-22
9,0,2015-03-29
10,0,2015-04-05
11,0,2015-04-12
12,0,2015-04-19
13,0,2015-04-26
14,35,2015-05-03
15,35,2015-05-10
16,0,2015-05-17
17,0,2015-05-24
18,0,2015-05-31
19,0,2015-06-07
20,0,2015-06-14
21,0,2015-06-21
22,0,2015-06-28
23,74,2015-07-05
24,0,2015-07-12
25,0,2015-07-19
26,0,2015-07-26
27,0,2015-08-02
28,0,2015-08-09
29,0,2015-08-16
30,0,2015-08-23
31,0,2015-08-30
32,0,2015-09-06
33,0,2015-09-13
34,0,2015-09-20
35,0,2015-09-27
36,0,2015-10-04
37,0,2015-10-11
38,0,2015-10-18
39,0,2015-10-25
40,0,2015-11-01
41,0,2015-11-08
42,0,2015-11-15
43,0,2015-11-22
44,0,2015-11-29
45,0,2015-12-06
46,0,2015-12-13
47,0,2015-12-20
48,35,2015-12-27
49,27,2016-01-03
50,0,2016-01-10
51,27,2016-01-17
52,0,2016-01-24
53,0,2016-01-31
54,0,2016-02-07
55,27,2016-02-14
56,0,2016-02-21
57,0,2016-02-28
58,0,2016-03-06
59,27,2016-03-13
60,27,2016-03-20
61,0,2016-03-27
62,26,2016-04-03
63,0,2016-04-10
64,0,2016-04-17
65,0,2016-04-24
66,0,2016-05-01
67,27,2016-05-08
68,0,2016-05-15
69,0,2016-05-22
70,0,2016-05-29
71,0,2016-06-05
72,0,2016-06-12
73,28,2016-06-19
74,0,2016-06-26
75,0,2016-07-03
76,0,2016-07-10
77,0,2016-07-17
78,0,2016-07-24
79,0,2016-07-31
80,0,2016-08-07
81,0,2016-08-14
82,29,2016-08-21
83,0,2016-08-28
84,0,2016-09-04
85,0,2016-09-11
86,0,2016-09-18
87,27,2016-09-25
88,0,2016-10-02
89,27,2016-10-09
90,0,2016-10-16
91,0,2016-10-23
92,27,2016-10-30
93,0,2016-11-06
94,26,2016-11-13
95,28,2016-11-20
96,0,2016-11-27
97,0,2016-12-04
98,0,2016-12-11
99,0,2016-12-18
100,0,2016-12-25
101,0,2017-01-01
102,50,2017-01-08
103,0,2017-01-15
104,0,2017-01-22
105,0,2017-01-29
106,0,2017-02-05
107,0,2017-02-12
108,0,2017-02-19
109,0,2017-02-26
110,0,2017-03-05
111,24,2017-03-12
112,0,2017-03-19
113,0,2017-03-26
114,0,2017-04-02
115,0,2017-04-09
116,0,2017-04-16
117,0,2017-04-23
118,0,2017-04-30
119,25,2017-05-07
120,0,2017-05-14
121,0,2017-05-21
122,0,2017-05-28
123,0,2017-06-04
124,0,2017-06-11
125,0,2017-06-18
